Date: 	 1/8/2019 
Time 	 11:51 AM 
Operator Name: 	 Bryan.Lee 
Station Number: 	 E70001 

Current Temp	Max Temp	Min Temp	Warning?	Occurrance
30.425781	30.000000	25.000000	1		1/8/2019 11:51:22 AM
30.914062	30.000000	25.000000	1		1/8/2019 11:51:22 AM
30.914062	30.000000	25.000000	1		1/8/2019 11:51:23 AM
30.914062	30.000000	25.000000	1		1/8/2019 11:51:23 AM
30.425781	30.000000	25.000000	1		1/8/2019 11:51:24 AM
30.914062	30.000000	25.000000	1		1/8/2019 11:51:26 AM
31.402344	30.000000	25.000000	1		1/8/2019 11:51:27 AM
31.890625	30.000000	25.000000	1		1/8/2019 11:51:27 AM
31.402344	30.000000	25.000000	1		1/8/2019 11:51:28 AM
30.914062	30.000000	25.000000	1		1/8/2019 11:51:28 AM
30.914062	30.000000	25.000000	1		1/8/2019 11:51:29 AM
